alternativa,x1,x2,x3,ganancia,tiempo,metodo,alternativas_equivalentes,ganancia_normalizada,tiempo_normalizado,distancia_ideal_positiva,distancia_ideal_negativa,puntaje_topsis,ranking_topsis,puntaje_suma_ponderada,ranking_suma_ponderada
63,0,38,1,2560.0,47.3,MOPSO,1,0.2950108459869848,0.7239336492890995,0.37855724047719014,0.3908680492899712,0.5080000027133826,34,0.5094722476380422,25
64,6,33,2,2565.0,47.8,NSGA-II,1,0.2960954446854664,0.7180094786729858,0.3791438635633025,0.38833301553812577,0.5059865985699596,125,0.5070524616792261,113
65,0,40,0,2600.0,48.0,MOPSO,1,0.3036876355748373,0.7156398104265403,0.37606901835488077,0.38870506758607154,0.5082612953697478,17,0.5096637230006889,17
66,0,36,3,2610.0,48.3,MOPSO,1,0.30585683297180044,0.7120853080568721,0.37574246704646164,0.38749641554019254,0.5077000456612488,49,0.5089710705143362,54
67,0,39,1,2625.0,48.5,MOPSO,1,0.3091106290672451,0.7097156398104265,0.37469758894291266,0.38705479921900954,0.5081110413745458,29,0.5094131344388358,28
68,0,35,4,2635.0,48.8,MOPSO,1,0.31127982646420826,0.7061611374407584,0.3743917582510598,0.3858622430334475,0.5075438503197565,57,0.5087204819524833,65
69,0,38,2,2650.0,49.0,MOPSO,1,0.31453362255965295,0.7037914691943128,0.37336431548932747,0.38543930515425756,0.5079565972903982,37,0.5091625458769828,44
70,0,41,0,2665.0,49.2,MOPSO,1,0.31778741865509763,0.7014218009478673,0.3723449164063107,0.3850264232167774,0.5083720535396553,15,0.5096046098014825,18
71,0,40,1,2690.0,49.7,MOPSO,1,0.3232104121475054,0.6954976303317535,0.37106799894329573,0.3834650976026517,0.50821507944124,22,0.5093540212396295,32
72,0,36,4,2700.0,49.99999999999999,MOPSO,1,0.32537960954446854,0.6919431279620855,0.3708138709744276,0.38231439373938886,0.5076351687373705,51,0.508661368753277,68
73,0,42,0,2730.0,50.4,MOPSO,1,0.3318872017353579,0.6872037914691943,0.36885504580941336,0.38157507966498616,0.5084751620589023,12,0.5095454966022761,21
74,0,38,3,2740.0,50.7,MOPSO,1,0.33405639913232105,0.683649289099526,0.3686321512781562,0.3804504002782557,0.507888482367216,41,0.5088528441159236,57
75,1,42,0,2770.0,51.2,MOPSO,1,0.3405639913232104,0.6777251184834123,0.3669866989402019,0.3792410738598046,0.5082108810240372,23,0.5091445549033113,46
76,0,40,2,2780.0,51.4,MOPSO,1,0.34273318872017355,0.6753554502369669,0.3665357229864483,0.37867235930784354,0.5081431190889755,26,0.5090443194785702,49
77,0,39,3,2805.0,51.9,MOPSO,1,0.3481561822125813,0.6694312796208531,0.36543673928629017,0.37727674370005004,0.5079707751939126,35,0.5087937309167172,60
78,0,42,1,2820.0,52.1,MOPSO,1,0.351409978308026,0.6670616113744076,0.3645260576622065,0.3769814870202078,0.508398720583699,14,0.5092357948412167,40
79,0,41,2,2845.0,52.6,MOPSO,1,0.35683297180043383,0.6611374407582938,0.36348715940831405,0.3756436094679223,0.5082234772049027,21,0.5089852062793638,53
80,2,40,2,2860.0,53.0,MOPSO,1,0.3600867678958785,0.6563981042654029,0.3631636020357602,0.3743397359675149,0.5075770056587119,55,0.5082424360806407,83
81,0,40,3,2870.0,53.1,MOPSO,1,0.36225596529284165,0.6552132701421801,0.36248977326630005,0.374344030859535,0.508044051131912,31,0.5087346177175109,64
82,0,43,1,2885.0,53.3,MOPSO,1,0.36550976138828634,0.6528436018957346,0.36162668168923756,0.3740996371978722,0.5084766272372075,10,0.5091766816420105,43
83,0,42,2,2910.0,53.8,NSGA-II,1,0.37093275488069416,0.6469194312796209,0.36069082566995625,0.37285917556449155,0.5082941516413614,16,0.5089260930801576,55
84,0,45,0,2925.0,54.0,MOPSO,1,0.37418655097613884,0.6445497630331753,0.3598566881200462,0.3726459351574699,0.5087298301944517,4,0.5093681570046571,31
85,0,41,3,2935.0,54.3,MOPSO,1,0.37635574837310193,0.6409952606635072,0.35979735805496715,0.3716579655834633,0.5081075406413631,30,0.5086755045183046,67
86,0,40,4,2960.0,54.8,MOPSO,1,0.38177874186550975,0.6350710900473934,0.3589465953761749,0.37049638903584337,0.5079168584148921,39,0.5084249159564516,78
87,0,46,0,2990.0,55.2,MOPSO,1,0.3882863340563991,0.6303317535545023,0.3573682349944692,0.37016361137814835,0.5087936881708051,3,0.5093090438054507,35
88,0,38,6,3010.0,55.8,MOPSO,1,0.3926247288503254,0.6232227488151659,0.35737438947640765,0.36829362346690275,0.5075235739999009,58,0.5079237388327457,90
89,0,41,4,3025.0,55.99999999999999,MOPSO,1,0.3958785249457701,0.6208530805687205,0.3566213479083689,0.3681638066692966,0.5079626760337258,36,0.5083658027572453,80
90,0,37,7,3035.0,56.3,MOPSO,1,0.39804772234273317,0.6172985781990522,0.3566535163240502,0.3672531565244909,0.5073211372383937,74,0.5076731502708927,93
91,0,47,0,3055.0,56.4,MOPSO,1,0.40238611713665945,0.6161137440758294,0.3551446925122479,0.3679370642186834,0.5088457298129414,2,0.5092499306062445,39
92,0,36,8,3060.0,56.8,MOPSO,2,0.403470715835141,0.6113744075829385,0.35597648726697917,0.3662537661184899,0.5071149600853202,83,0.5074225617090398,100
93,0,46,1,3080.0,56.9,MOPSO,1,0.4078091106290672,0.6101895734597157,0.3544863248749713,0.3669603474052137,0.5086451452397722,6,0.5089993420443915,52
94,1,47,0,3095.0,57.2,Ambos,1,0.41106290672451196,0.6066350710900474,0.3541125764259556,0.3663941944003861,0.5085229025393667,8,0.5088489889072797,58
95,0,38,7,3100.0,57.5,MOPSO,1,0.4121475054229935,0.6030805687203792,0.35465320748152945,0.3652299750138577,0.5073461693428165,70,0.5076140370716864,94
96,0,48,0,3120.0,57.6,MOPSO,1,0.4164859002169197,0.6018957345971564,0.3531910640070033,0.36597096210141744,0.5088852703767967,1,0.5091908174070381,42
97,0,44,3,3130.0,57.9,MOPSO,1,0.41865509761388287,0.5983412322274881,0.3533028662701651,0.3651315930392763,0.508232293575857,20,0.5084981649206854,74
98,1,48,0,3160.0,58.4,MOPSO,1,0.42516268980477223,0.5924170616113744,0.3523357010217637,0.3645961079366742,0.5085506088310584,7,0.5087898757080733,62
99,0,39,7,3165.0,58.7,Ambos,1,0.4262472885032538,0.5888625592417062,0.3529256894670421,0.36347141037262753,0.5073602481828381,68,0.5075549238724799,95
100,3,47,0,3175.0,58.8,NSGA-II,1,0.4284164859002169,0.5876777251184835,0.35239089515555233,0.36362954843890455,0.5078479974858805,43,0.5080471055093502,87
101,0,42,5,3180.0,58.9,MOPSO,1,0.42950108459869846,0.5864928909952607,0.3522985742490022,0.36347114495494587,0.507804584634674,45,0.5079969877969795,88
102,0,45,3,3195.0,59.1,MOPSO,1,0.43275488069414314,0.5841232227488152,0.3516818587989532,0.3634820236679746,0.5082499725987984,19,0.5084390517214792,77
103,1,46,2,3210.0,59.4,MOPSO,1,0.4360086767895879,0.580568720379147,0.351428801815182,0.36303016586727593,0.5081189855372029,28,0.5082886985843674,81
104,0,47,2,3235.0,59.8,MOPSO,1,0.44143167028199565,0.575829383886256,0.35068479099409006,0.36278140762543837,0.5084773578998815,9,0.5086305270841258,69
105,0,46,3,3260.0,60.3,MOPSO,1,0.44685466377440347,0.5699052132701422,0.35033958117815134,0.36210186503573183,0.5082549126802435,18,0.5083799385222728,79
106,0,42,6,3270.0,60.6,MOPSO,1,0.4490238611713666,0.566350710900474,0.35058038004679964,0.3613777648246759,0.5075828788915746,54,0.5076872860359203,92
107,0,48,2,3300.0,60.99999999999999,MOPSO,1,0.455531453362256,0.561611374407583,0.3495105811440569,0.36156473862446253,0.5084760060884357,11,0.5085714138849196,71
108,2,50,0,3330.0,61.6,MOPSO,1,0.46203904555314534,0.5545023696682465,0.3492385027243483,0.3608853549201471,0.5082005780184708,24,0.5082707076106959,82
109,0,50,1,3340.0,61.7,MOPSO,1,0.4642082429501085,0.5533175355450237,0.34878289485515956,0.3611265664432781,0.5086938351015384,5,0.5087628892475661,63
110,0,46,4,3350.0,61.99999999999999,MOPSO,1,0.46637744034707157,0.5497630331753556,0.34909395671724225,0.3604675122361422,0.5080144962878693,33,0.5080702367612135,86
111,0,42,7,3360.0,62.3,MOPSO,1,0.4685466377440347,0.5462085308056873,0.3494171481791868,0.35981929869941215,0.5073333445883889,73,0.507377584274861,102
112,3,50,0,3370.0,62.4,MOPSO,1,0.47071583514099785,0.5450236966824645,0.3489789262086542,0.3600778483182165,0.5078265397830466,44,0.5078697659117312,91
113,2,41,7,3375.0,62.7,MOPSO,1,0.4718004338394794,0.5414691943127962,0.3497303537928608,0.35909070503177526,0.5066027604014915,107,0.5066348140761378,124
114,0,41,8,3385.0,62.8,MOPSO,1,0.47396963123644253,0.5402843601895735,0.3493015954543559,0.3593585956951169,0.507095784668978,85,0.507126995713008,109
115,1,42,7,3400.0,63.1,MOPSO,1,0.4772234273318872,0.5367298578199052,0.3492544092657185,0.3591034460534209,0.5069520205872858,94,0.5069766425758963,115
116,2,50,1,3420.0,63.3,NSGA-II,1,0.48156182212581344,0.5343601895734598,0.34842451741071945,0.35966741607008185,0.5079388693238456,38,0.5079610058496367,89
117,0,50,2,3430.0,63.4,MOPSO,1,0.4837310195227766,0.533175355450237,0.348015412360575,0.3599554343623775,0.5084325661544211,13,0.5084531874865068,76
118,1,37,11,3435.0,63.9,MOPSO,1,0.4848156182212581,0.5272511848341233,0.349609206639887,0.3581340515715615,0.506022554670606,123,0.5060334015276907,135
119,5,50,0,3450.0,64.0,NSGA-II,1,0.4880694143167028,0.5260663507109005,0.3488144307818008,0.3588027168729821,0.5070576908171819,86,0.5070678825138016,112
120,0,45,6,3465.0,64.2,MOPSO,1,0.4913232104121475,0.523696682464455,0.34843110027693086,0.35904620604943577,0.5075020821703877,61,0.5075099464383013,97
121,1,46,5,3480.0,64.5,MOPSO,1,0.4945770065075922,0.5201421800947867,0.3484666159315016,0.3588712522896507,0.5073547853328569,69,0.5073595933011894,103
122,4,50,1,3500.0,64.89999999999999,MOPSO,1,0.49891540130151846,0.5154028436018959,0.3485398754238698,0.35866302738391354,0.5071571764756888,79,0.5071591224517071,107
123,1,45,6,3505.0,65.0,MOPSO,1,0.5,0.514218009478673,0.34856281439464487,0.3586154490788875,0.5071075676406198,84,0.5071090047393365,110
124,0,50,3,3520.0,65.1,MOPSO,1,0.5032537960954447,0.5130331753554503,0.3478122623621763,0.35932833950990134,0.5081427067801094,27,0.5081434857254475,85
125,0,46,6,3530.0,65.39999999999999,MOPSO,1,0.5054229934924078,0.5094786729857821,0.34828780757507155,0.35882479031491815,0.507450710657874,65,0.507450833239095,98
126,1,47,5,3545.0,65.69999999999999,NSGA-II,1,0.5086767895878525,0.5059241706161139,0.3483925308725326,0.35871692972279934,0.5073004247748008,75,0.5073004801019831,104
127,0,45,7,3555.0,65.9,MOPSO,1,0.5108459869848156,0.5035545023696683,0.34847158441051074,0.3586539973551301,0.5071998618110947,78,0.5072002446772419,105
128,0,47,6,3595.0,66.6,MOPSO,1,0.5195227765726681,0.4952606635071091,0.3484322602873197,0.35888265498463295,0.5073873705125251,67,0.5073917200398886,101
129,0,43,9,3605.0,66.9,MOPSO,1,0.5216919739696312,0.4917061611374407,0.34897750442926306,0.35844715949664363,0.50669304842569,105,0.5066990675535359,122
130,0,46,7,3620.0,67.1,NSGA-II,1,0.5249457700650759,0.48933649289099534,0.34873117829924966,0.35882386514280046,0.5071320860024109,80,0.5071411314780356,108
131,1,47,6,3635.0,67.39999999999999,MOPSO,1,0.5281995661605207,0.48578199052132714,0.3489325904251885,0.35881016011500605,0.5069782203217655,91,0.5069907783409239,114
132,1,50,4,3650.0,67.6,MOPSO,1,0.5314533622559653,0.4834123222748816,0.3487114783451609,0.35921099286504454,0.5074157234343188,66,0.5074328422654235,99
133,0,41,11,3655.0,67.89999999999999,MOPSO,1,0.5325379609544468,0.4798578199052134,0.34966721517121946,0.35842021677833136,0.5061807350414342,119,0.5061978904298301,131
134,0,47,7,3685.0,68.3,MOPSO,1,0.5390455531453362,0.4751184834123223,0.3492776862792947,0.3592727660308344,0.507053188462401,88,0.5070820182788293,111
135,0,50,5,3700.0,68.5,MOPSO,1,0.5422993492407809,0.4727488151658768,0.3491001638550172,0.35971517427949673,0.5074878532195717,62,0.5075240822033289,96
136,0,46,8,3710.0,68.8,MOPSO,1,0.544468546637744,0.4691943127962086,0.3497368948832173,0.35937073525752056,0.5067929323869902,100,0.5068314297169763,118
137,6,44,7,3730.0,69.5,NSGA-II,1,0.5488069414316703,0.4609004739336493,0.3514980352381817,0.3583358431122427,0.5048164845899873,147,0.5048537076826598,163
138,0,44,10,3760.0,69.8,MOPSO,1,0.5553145336225597,0.4573459715639811,0.35079144751018415,0.35970111514917585,0.5062700639712754,117,0.5063302525932704,128
139,0,47,8,3775.0,70.0,MOPSO,1,0.5585683297180043,0.4549763033175356,0.35068245945348175,0.36020897252305195,0.5067003994140636,104,0.50677231651777,120
140,0,43,11,3785.0,70.3,MOPSO,1,0.5607375271149675,0.4514218009478674,0.35138638297476577,0.35993340241148253,0.5060078600450174,124,0.5060796640314175,134
141,0,49,7,3815.0,70.7,MOPSO,1,0.5672451193058569,0.4466824644549763,0.35122538415745974,0.3610028564387984,0.5068640021014469,96,0.5069637918804166,116
142,1,50,6,3830.0,71.0,NSGA-II,1,0.5704989154013015,0.4431279620853081,0.35163107381271086,0.3611894943294792,0.5067046469637281,103,0.5068134387433048,119
143,0,48,8,3840.0,71.19999999999999,MOPSO,1,0.5726681127982647,0.4407582938388627,0.35191043879423933,0.3613227923213782,0.5065983700110294,108,0.5067132033185637,121
144,0,44,11,3850.0,71.5,MOPSO,1,0.5748373101952278,0.43720379146919436,0.3526694221004562,0.36110423995971136,0.5059086082231571,129,0.5060205508322111,136
145,0,47,9,3865.0,71.7,MOPSO,1,0.5780911062906724,0.43483412322274884,0.3526398952417422,0.3616870338743394,0.5063326316444345,114,0.5064626147567106,126
146,0,36,17,3870.0,72.1,MOPSO,1,0.579175704989154,0.4300947867298579,0.35421922568653075,0.3607027941470254,0.5045344585000998,154,0.504635245859506,171
147,1,44,11,3890.0,72.3,MOPSO,1,0.5835140997830802,0.4277251184834124,0.35389230180039327,0.361744896863559,0.505486435778363,138,0.5056196091332463,145
148,0,49,8,3905.0,72.39999999999999,MOPSO,1,0.586767895878525,0.4265402843601897,0.35341788909814453,0.36270965585981546,0.506487508284019,110,0.5066540901193574,123
149,1,46,10,3930.0,73.0,MOPSO,1,0.5921908893709328,0.41943127962085314,0.3547422690471037,0.3628404083678948,0.5056426524598896,133,0.505811084495893,140
150,1,49,8,3945.0,73.19999999999999,MOPSO,1,0.5954446854663774,0.4170616113744078,0.35478238662974815,0.3634882257833019,0.5060602779802547,121,0.5062531484203926,130
151,0,47,10,3955.0,73.39999999999999,MOPSO,1,0.5976138828633406,0.4146919431279622,0.35514085540234525,0.3637003439255466,0.5059536713603732,127,0.5061529129956515,133
152,0,50,8,3970.0,73.6,MOPSO,1,0.6008676789587852,0.4123222748815167,0.3552012522149179,0.36436644534753293,0.5063685412523725,112,0.506594976920151,125
153,0,46,11,3980.0,73.89999999999999,MOPSO,1,0.6030368763557483,0.4087677725118485,0.3560671524986554,0.3642610897725683,0.5056876412668937,132,0.5059023244337983,137
154,2,45,11,3995.0,74.3,MOPSO,1,0.6062906724511931,0.40402843601895744,0.35713762741866883,0.3642894990983286,0.5049567526752,144,0.5051595542350753,154
155,1,50,8,4010.0,74.39999999999999,Ambos,1,0.6095444685466378,0.40284360189573476,0.35673915044447646,0.3653174738238415,0.5059402012875692,128,0.5061940352211862,132
156,0,44,13,4030.0,74.89999999999999,MOPSO,1,0.613882863340564,0.396919431279621,0.3580476977967382,0.3655123817432685,0.5051583027841071,142,0.5054011473100924,149
157,0,47,11,4045.0,75.1,MOPSO,1,0.6171366594360087,0.39454976303317546,0.3581739545915513,0.3662400756093505,0.505567341796618,134,0.5058432112345921,139
158,2,50,8,4050.0,75.19999999999999,MOPSO,1,0.6182212581344902,0.3933649289099528,0.358385657224462,0.366378728676258,0.5055142551195112,136,0.5057930935222215,142
159,0,50,9,4060.0,75.3,MOPSO,1,0.6203904555314533,0.39218009478672994,0.35831147184575535,0.36697736444549706,0.5059740976043714,126,0.5062852751590916,129
160,5,50,7,4080.0,75.9,NSGA-II,1,0.6247288503253796,0.3850710900473933,0.36019647418930006,0.3669352397968742,0.5046337998171079,152,0.5048999701863864,161
161,2,45,12,4085.0,76.0,MOPSO,1,0.6258134490238612,0.38388625592417064,0.3604204907363603,0.3670868870126726,0.5045816691893419,153,0.5048498524740159,164
162,1,50,9,4100.0,76.1,Ambos,1,0.6290672451193059,0.38270142180094796,0.36008632412587965,0.368166394830673,0.5055475733172404,135,0.505884333460127,138
163,4,50,8,4130.0,76.8,MOPSO,1,0.6355748373101953,0.3744075829383887,0.3619984708139247,0.36882801275921534,0.5046724784184684,150,0.5049912101242919,158
164,0,43,15,4145.0,77.1,MOPSO,1,0.6388286334056399,0.37085308056872046,0.36272255315788765,0.3693352238232319,0.5045164950583577,157,0.5048408569871802,165
165,2,49,10,4165.0,77.39999999999999,MOPSO,1,0.6431670281995662,0.36729857819905226,0.36319445855934734,0.37032825699307187,0.5048626976925604,146,0.5052328031993092,151
